CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20171249,Apellido 249,Apellido 249,Nombre249,F,23,u249@upc.edu.pe,personal_249@gmail.com,9249000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0249-01,5,4,1,SI,6000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,SI,D,X,4,2,1,25,17,0,8,5,3,2,3,68,12,68,0,20,100,5.039159929008066,8.45110561782935,3,0,97,0.8508771929824561,17,0.14912280701754385,NO
2019-1,u20182250,Apellido 250,Apellido 250,Nombre250,M,25,u250@upc.edu.pe,personal_250@gmail.com,9250000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0250-01,2,2,0,NO,0,SI,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2018-2,NO,NO,B,X,1,6,5,10,1,1,8,5,4,3,2,4,8,4,4,20,40,5.161286504178702,16.1246775009336,2,1,90,0.8490566037735849,16,0.1509433962264151,NO
2019-1,u20142251,Apellido 251,Apellido 251,Nombre251,F,24,u251@upc.edu.pe,personal_251@gmail.com,9251000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0251-01,10,2,8,SI,4000,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2014-2,NO,SI,A,U,1,6,5,50,9,20,21,3,1,3,0,36,0,36,80,12,200,10.414278115752401,18.094165529554097,2,13,90,0.7317073170731707,33,0.2682926829268293,NO
2019-1,u20172252,Apellido 252,Apellido 252,Nombre252,M,20,u252@upc.edu.pe,personal_252@gmail.com,9252000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0252-01,4,5,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2017-2,NO,SI,B,S,1,1,6,20,18,0,2,5,6,2,3,72,12,72,0,20,80,18.730706652449687,7.601289459712516,2,0,60,0.6185567010309279,37,0.38144329896907214,SI
2019-1,u20182253,Apellido 253,Apellido 253,Nombre253,M,20,u253@upc.edu.pe,personal_253@gmail.com,9253000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0253-01,2,2,0,SI,2000,NO,NO,NO,SIN BENEFICIO,CONVENIO INT. CON DIPLOMA,2018-2,NO,SI,A,Q,3,2,2,10,3,4,3,7,2,2,5,12,20,12,16,28,40,10.353127681506871,11.820490334657197,6,4,77,0.7857142857142857,21,0.21428571428571427,NO
2019-1,u20161254,Apellido 254,Apellido 254,Nombre254,F,28,u254@upc.edu.pe,personal_254@gmail.com,9254000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0254-01,7,3,4,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2015-1,NO,SI,D,Z,3,2,4,35,10,12,13,3,4,2,1,40,4,40,48,12,140,6.934534438007548,14.92621613177442,6,5,90,0.703125,38,0.296875,SI
2019-1,u20181255,Apellido 255,Apellido 255,Nombre255,F,22,u255@upc.edu.pe,personal_255@gmail.com,9255000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0255-01,3,2,1,SI,4000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,SI,SI,B,Q,1,2,5,15,7,4,4,6,6,1,5,28,20,28,16,24,60,16.609698679073446,17.443034670761897,5,4,76,0.8351648351648352,15,0.16483516483516483,NO
2019-1,u20181256,Apellido 256,Apellido 256,Nombre256,F,18,u256@upc.edu.pe,personal_256@gmail.com,9256000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0256-01,3,3,0,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,NO,SI,D,Y,5,6,4,15,12,0,3,3,5,1,2,48,8,48,0,12,60,11.003986146523609,14.938970840999048,6,0,124,0.7560975609756098,40,0.24390243902439024,NO
2019-1,u20181257,Apellido 257,Apellido 257,Nombre257,M,18,u257@upc.edu.pe,personal_257@gmail.com,9257000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0257-01,3,3,0,SI,10000,NO,SI,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-1,NO,SI,B,S,3,2,4,15,11,2,2,7,2,4,3,44,12,44,8,28,60,16.145904796605347,17.83994138214232,2,2,122,0.8413793103448276,23,0.15862068965517243,NO
2019-1,u20191258,Apellido 258,Apellido 258,Nombre258,F,30,u258@upc.edu.pe,personal_258@gmail.com,9258000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0258-01,1,2,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,NO,B,U,6,3,2,5,1,1,3,7,6,3,4,4,16,4,4,28,20,14.359656833595103,11.08380297716931,3,0,107,0.7535211267605634,35,0.24647887323943662,SI
2019-1,u20172259,Apellido 259,Apellido 259,Nombre259,M,22,u259@upc.edu.pe,personal_259@gmail.com,9259000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0259-01,4,5,-1,NO,0,SI,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,SI,SI,C,R,1,5,1,20,6,8,6,6,3,6,0,24,0,24,32,24,80,13.74335769517272,15.268918476838655,4,8,118,0.7612903225806451,37,0.23870967741935484,NO
2019-1,u20162260,Apellido 260,Apellido 260,Nombre260,M,18,u260@upc.edu.pe,personal_260@gmail.com,9260000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0260-01,6,4,2,SI,6000,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,NO,B,U,1,2,5,30,10,3,17,6,6,3,3,40,12,40,12,24,120,19.043113366356632,9.2128389616919,3,3,58,0.6904761904761905,26,0.30952380952380953,NO
2019-1,u20171261,Apellido 261,Apellido 261,Nombre261,M,30,u261@upc.edu.pe,personal_261@gmail.com,9261000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0261-01,5,4,1,SI,2000,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-1,NO,NO,C,R,1,6,2,25,2,4,19,3,2,2,1,8,4,8,16,12,100,17.29431476980355,17.713967179705367,5,4,98,0.725925925925926,37,0.2740740740740741,NO
2019-1,u20161262,Apellido 262,Apellido 262,Nombre262,F,30,u262@upc.edu.pe,personal_262@gmail.com,9262000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0262-01,7,8,-1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,A,T,3,1,2,35,17,18,0,4,1,4,0,68,0,68,72,16,140,7.550519751503,13.92288354409633,6,13,82,0.7522935779816514,27,0.24770642201834864,SI
2019-1,u20181263,Apellido 263,Apellido 263,Nombre263,M,21,u263@upc.edu.pe,personal_263@gmail.com,9263000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0263-01,3,3,0,NO,0,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2017-1,NO,NO,B,T,3,5,1,15,9,0,6,3,6,1,2,36,8,36,0,12,60,8.962087508726714,11.676300014181248,1,0,91,0.6946564885496184,40,0.3053435114503817,NO
2019-1,u20171264,Apellido 264,Apellido 264,Nombre264,F,28,u264@upc.edu.pe,personal_264@gmail.com,9264000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0264-01,5,3,2,NO,0,NO,SI,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-1,SI,SI,A,Q,2,2,2,25,15,8,2,3,6,1,2,60,8,60,32,12,100,13.495730272114326,11.043268061245142,3,8,113,0.8129496402877698,26,0.18705035971223022,NO
2019-1,u20181265,Apellido 265,Apellido 265,Nombre265,M,23,u265@upc.edu.pe,personal_265@gmail.com,9265000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0265-01,3,1,2,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,NO,SI,B,S,6,6,1,15,2,6,7,4,5,2,2,8,8,8,24,16,60,16.43492121314155,17.67899971259397,4,6,81,0.81,19,0.19,SI
2019-1,u20182266,Apellido 266,Apellido 266,Nombre266,M,22,u266@upc.edu.pe,personal_266@gmail.com,9266000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0266-01,2,3,-1,SI,8000,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,SI,SI,D,R,2,3,4,10,6,4,0,5,4,5,0,24,0,24,16,20,40,9.529651221427647,14.017541328479549,1,2,124,0.8493150684931506,22,0.1506849315068493,NO
2019-1,u20162267,Apellido 267,Apellido 267,Nombre267,F,21,u267@upc.edu.pe,personal_267@gmail.com,9267000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0267-01,6,4,2,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,NO,SI,A,Y,4,3,3,30,2,2,26,7,1,4,3,8,12,8,8,28,120,6.974836748814442,13.889636166295155,4,2,51,0.6,34,0.4,SI
2019-1,u20161268,Apellido 268,Apellido 268,Nombre268,F,26,u268@upc.edu.pe,personal_268@gmail.com,9268000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0268-01,7,8,-1,SI,10000,NO,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2015-1,NO,SI,C,X,3,6,5,35,33,1,1,6,4,4,2,132,8,132,4,24,140,10.54729240183637,11.347681462608966,3,0,125,0.78125,35,0.21875,NO
2019-1,u20172269,Apellido 269,Apellido 269,Nombre269,M,23,u269@upc.edu.pe,personal_269@gmail.com,9269000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0269-01,4,2,2,NO,0,NO,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2017-2,NO,SI,B,Z,2,5,4,20,1,9,10,5,4,1,4,4,16,4,36,20,80,11.56884217476259,11.110908027160573,4,7,75,0.8241758241758241,16,0.17582417582417584,NO
2019-1,u20162270,Apellido 270,Apellido 270,Nombre270,F,18,u270@upc.edu.pe,personal_270@gmail.com,9270000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0270-01,6,4,2,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2016-2,NO,NO,B,S,1,2,5,30,27,2,1,7,6,2,5,108,20,108,8,28,120,14.724532136311737,9.832043011204762,5,2,128,0.7901234567901234,34,0.20987654320987653,NO
2019-1,u20171271,Apellido 271,Apellido 271,Nombre271,M,28,u271@upc.edu.pe,personal_271@gmail.com,9271000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0271-01,5,2,3,SI,10000,NO,NO,SI,BECA DE HONOR,BECAS PRONABEC,2016-1,NO,SI,C,R,3,5,2,25,12,4,9,6,5,6,0,48,0,48,16,24,100,5.484494821710992,7.0706139054287,6,2,66,0.8148148148148148,15,0.18518518518518517,NO
2019-1,u20151272,Apellido 272,Apellido 272,Nombre272,F,23,u272@upc.edu.pe,personal_272@gmail.com,9272000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0272-01,9,5,4,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2014-1,NO,SI,C,R,1,6,1,45,29,4,12,6,4,5,1,116,4,116,16,24,180,5.713879076091517,17.773648767893064,2,2,59,0.7375,21,0.2625,NO
2019-1,u20181273,Apellido 273,Apellido 273,Nombre273,M,21,u273@upc.edu.pe,personal_273@gmail.com,9273000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0273-01,3,3,0,NO,0,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,NO,NO,A,U,3,3,5,15,11,1,3,6,5,5,1,44,4,44,4,24,60,17.81960033956481,8.449538141648729,2,1,113,0.8071428571428572,27,0.19285714285714287,NO
2019-1,u20152274,Apellido 274,Apellido 274,Nombre274,M,26,u274@upc.edu.pe,personal_274@gmail.com,9274000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0274-01,8,4,4,NO,0,NO,NO,NO,DESCUENTO RETENCION,EVALUACION INTEGRAL,2015-2,SI,SI,C,S,5,6,5,40,34,3,3,7,2,7,0,136,0,136,12,28,160,6.596164726791844,17.2130746411074,1,3,98,0.8235294117647058,21,0.17647058823529413,NO
2019-1,u20171275,Apellido 275,Apellido 275,Nombre275,M,22,u275@upc.edu.pe,personal_275@gmail.com,9275000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0275-01,5,4,1,NO,0,SI,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2016-1,NO,SI,B,Z,3,4,3,25,24,1,0,7,6,5,2,96,8,96,4,28,100,15.760545056966171,13.72799929215602,3,1,77,0.6637931034482759,39,0.33620689655172414,NO
2019-1,u20191276,Apellido 276,Apellido 276,Nombre276,F,24,u276@upc.edu.pe,personal_276@gmail.com,9276000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0276-01,1,1,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,SI,NO,D,Q,1,4,5,5,1,0,4,4,1,3,1,4,4,4,0,16,20,14.02667707133504,13.902574989188492,4,0,140,0.8383233532934131,27,0.16167664670658682,NO
2019-1,u20142277,Apellido 277,Apellido 277,Nombre277,M,28,u277@upc.edu.pe,personal_277@gmail.com,9277000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0277-01,10,5,5,SI,10000,NO,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2014-2,NO,SI,C,Q,1,3,6,50,26,17,7,4,4,4,0,104,0,104,68,16,200,15.169176715768538,9.875183052612545,1,4,80,0.7207207207207207,31,0.27927927927927926,NO
2019-1,u20162278,Apellido 278,Apellido 278,Nombre278,M,30,u278@upc.edu.pe,personal_278@gmail.com,9278000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0278-01,6,7,-1,NO,0,NO,NO,SI,BECA DE HONOR,CONVENIO INT. CON DIPLOMA,2016-2,SI,NO,A,T,1,3,4,30,10,0,20,4,3,3,1,40,4,40,0,16,120,16.604437003419292,10.160006275511567,4,0,101,0.8416666666666667,19,0.15833333333333333,NO
2019-1,u20161279,Apellido 279,Apellido 279,Nombre279,F,20,u279@upc.edu.pe,personal_279@gmail.com,9279000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0279-01,7,6,1,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,C,S,6,2,3,35,24,4,7,5,4,4,1,96,4,96,16,20,140,13.776454929351871,13.893255842354462,2,1,75,0.6637168141592921,38,0.336283185840708,NO
2019-1,u20191280,Apellido 280,Apellido 280,Nombre280,M,20,u280@upc.edu.pe,personal_280@gmail.com,9280000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0280-01,1,2,-1,SI,8000,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,NO,SI,C,R,1,3,3,5,0,4,1,6,2,5,1,0,4,0,16,24,20,13.483420296391063,12.017534235923256,3,0,100,0.8695652173913043,15,0.13043478260869565,NO
2019-1,u20171281,Apellido 281,Apellido 281,Nombre281,M,28,u281@upc.edu.pe,personal_281@gmail.com,9281000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0281-01,5,6,-1,SI,2000,NO,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2016-1,SI,SI,C,Z,3,1,5,25,25,0,0,3,5,3,0,100,0,100,0,12,100,6.117147894398052,13.528273396241133,4,0,62,0.6326530612244898,36,0.3673469387755102,NO
2019-1,u20172282,Apellido 282,Apellido 282,Nombre282,M,24,u282@upc.edu.pe,personal_282@gmail.com,9282000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0282-01,4,4,0,NO,0,SI,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,SI,SI,C,X,6,2,1,20,16,0,4,3,5,3,0,64,0,64,0,12,80,14.896008007986874,8.773475295826124,3,0,133,0.8260869565217391,28,0.17391304347826086,NO
2019-1,u20191283,Apellido 283,Apellido 283,Nombre283,M,26,u283@upc.edu.pe,personal_283@gmail.com,9283000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0283-01,1,1,0,NO,0,NO,NO,SI,BECA DE HONOR,TRASLADO EXTERNO,2018-1,SI,NO,D,S,1,1,6,5,4,0,1,6,1,2,4,16,16,16,0,24,20,16.865821811102908,13.198088361601158,2,0,80,0.8080808080808081,19,0.1919191919191919,NO
2019-1,u20181284,Apellido 284,Apellido 284,Nombre284,F,28,u284@upc.edu.pe,personal_284@gmail.com,9284000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0284-01,3,2,1,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,SI,SI,A,Z,2,5,4,15,12,2,1,4,4,3,1,48,4,48,8,16,60,18.29011245912958,15.031510820964904,4,1,104,0.8188976377952756,23,0.18110236220472442,SI
2019-1,u20172285,Apellido 285,Apellido 285,Nombre285,M,19,u285@upc.edu.pe,personal_285@gmail.com,9285000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0285-01,4,4,0,SI,4000,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,NO,E,U,5,2,1,20,8,6,6,4,4,4,0,32,0,32,24,16,80,13.127129659880762,9.041681462505933,6,1,113,0.8828125,15,0.1171875,NO
2019-1,u20161286,Apellido 286,Apellido 286,Nombre286,F,27,u286@upc.edu.pe,personal_286@gmail.com,9286000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0286-01,7,7,0,NO,0,NO,SI,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-1,NO,SI,C,Y,3,1,1,35,26,5,4,6,5,2,4,104,16,104,20,24,140,17.793276449487195,7.146794274239209,2,0,86,0.7678571428571429,26,0.23214285714285715,NO
2019-1,u20171287,Apellido 287,Apellido 287,Nombre287,M,27,u287@upc.edu.pe,personal_287@gmail.com,9287000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0287-01,5,1,4,SI,6000,SI,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-1,SI,SI,A,Z,1,3,1,25,25,0,0,4,2,1,3,100,12,100,0,16,100,9.219091123110044,16.78483085407836,5,0,101,0.7372262773722628,36,0.26277372262773724,NO
2019-1,u20172288,Apellido 288,Apellido 288,Nombre288,F,29,u288@upc.edu.pe,personal_288@gmail.com,9288000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0288-01,4,5,-1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2017-2,NO,NO,D,U,6,4,5,20,12,8,0,4,5,2,2,48,8,48,32,16,80,6.140340986719428,16.694447416060804,4,6,130,0.8666666666666667,20,0.13333333333333333,SI
2019-1,u20191289,Apellido 289,Apellido 289,Nombre289,M,22,u289@upc.edu.pe,personal_289@gmail.com,9289000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0289-01,1,1,0,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-1,NO,NO,D,S,6,5,4,5,0,3,2,4,3,2,2,0,8,0,12,16,20,8.938824359405242,13.736035724412046,2,2,68,0.7727272727272727,20,0.22727272727272727,NO
2019-1,u20162290,Apellido 290,Apellido 290,Nombre290,M,18,u290@upc.edu.pe,personal_290@gmail.com,9290000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0290-01,6,6,0,SI,0,NO,SI,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,SI,B,Q,6,2,2,30,13,17,0,6,2,3,3,52,12,52,68,24,120,9.633640255134987,13.689780567443005,2,10,111,0.7655172413793103,34,0.23448275862068965,NO
2019-1,u20181291,Apellido 291,Apellido 291,Nombre291,F,21,u291@upc.edu.pe,personal_291@gmail.com,9291000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0291-01,3,2,1,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-1,NO,SI,C,X,6,5,1,15,15,0,0,5,6,5,0,60,0,60,0,20,60,14.889692764092468,18.219556932367126,4,0,123,0.8092105263157895,29,0.19078947368421054,NO
2019-1,u20191292,Apellido 292,Apellido 292,Nombre292,M,22,u292@upc.edu.pe,personal_292@gmail.com,9292000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0292-01,1,2,-1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,SI,A,T,1,4,1,5,4,0,1,6,3,2,4,16,16,16,0,24,20,19.0398323303234,7.386604484209128,4,0,102,0.7611940298507462,32,0.23880597014925373,NO
2019-1,u20182293,Apellido 293,Apellido 293,Nombre293,F,30,u293@upc.edu.pe,personal_293@gmail.com,9293000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0293-01,2,2,0,SI,10000,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2018-2,NO,SI,A,U,4,5,2,10,7,2,1,6,6,4,2,28,8,28,8,24,40,14.106379610864769,13.399417873162218,1,1,110,0.7586206896551724,35,0.2413793103448276,SI
2019-1,u20191294,Apellido 294,Apellido 294,Nombre294,M,30,u294@upc.edu.pe,personal_294@gmail.com,9294000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0294-01,1,2,-1,NO,0,SI,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,SI,A,S,3,5,3,5,0,1,4,6,3,4,2,0,8,0,4,24,20,10.397972652530264,18.317035772778482,3,0,56,0.6746987951807228,27,0.3253012048192771,SI
2019-1,u20162295,Apellido 295,Apellido 295,Nombre295,M,24,u295@upc.edu.pe,personal_295@gmail.com,9295000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0295-01,6,4,2,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE ARIZONA,2016-2,NO,SI,C,Z,1,4,1,30,1,0,29,5,3,5,0,4,0,4,0,20,120,9.480772999311643,13.080052613949956,1,0,108,0.8372093023255814,21,0.16279069767441862,NO
2019-1,u20171296,Apellido 296,Apellido 296,Nombre296,F,23,u296@upc.edu.pe,personal_296@gmail.com,9296000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0296-01,5,1,4,NO,0,NO,NO,NO,BECA DE HONOR,BECAS PRONABEC,2016-1,NO,NO,B,S,3,1,4,25,24,1,0,3,1,2,1,96,4,96,4,12,100,6.49777393992469,16.22520745183781,1,0,104,0.7647058823529411,32,0.23529411764705882,SI
2019-1,u20162297,Apellido 297,Apellido 297,Nombre297,M,22,u297@upc.edu.pe,personal_297@gmail.com,9297000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0297-01,6,2,4,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,NO,SI,C,X,5,4,4,30,20,5,5,3,6,3,0,80,0,80,20,12,120,12.5382932677363,9.69024373926148,2,3,105,0.7894736842105263,28,0.21052631578947367,NO
2019-1,u20181298,Apellido 298,Apellido 298,Nombre298,F,24,u298@upc.edu.pe,personal_298@gmail.com,9298000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0298-01,3,4,-1,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,SI,NO,A,Z,1,2,2,15,5,8,2,3,2,2,1,20,4,20,32,12,60,15.519957522545555,10.100793959742436,5,1,65,0.6770833333333334,31,0.3229166666666667,NO
2019-1,u20182299,Apellido 299,Apellido 299,Nombre299,M,24,u299@upc.edu.pe,personal_299@gmail.com,9299000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0299-01,2,2,0,NO,0,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,NO,B,R,5,2,3,10,6,0,4,3,6,2,1,24,4,24,0,12,40,17.883418687713355,15.844742396859337,2,0,79,0.6869565217391305,36,0.3130434782608696,NO
2019-1,u20191300,Apellido 300,Apellido 300,Nombre300,F,18,u300@upc.edu.pe,personal_300@gmail.com,9300000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0300-01,1,1,0,SI,8000,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2018-1,NO,SI,B,Q,5,1,2,5,0,2,3,4,6,3,1,0,4,0,8,16,20,19.453682934678916,16.69526590409516,6,2,55,0.632183908045977,32,0.367816091954023,NO
2019-1,u20191301,Apellido 301,Apellido 301,Nombre301,F,26,u301@upc.edu.pe,personal_301@gmail.com,9301000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0301-01,1,1,0,SI,2000,SI,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,NO,NO,B,X,3,3,6,5,3,2,0,5,6,1,4,12,16,12,8,20,20,7.784215898452883,12.886790079187493,3,0,73,0.6697247706422018,36,0.3302752293577982,SI
